0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,user
-232.29794311523438,118.18206024169922,31.43173599243164,15.25361442565918,-19.873615264892578,-5.467944145202637,-13.181334495544434,-15.564127922058105,-4.1164045333862305,-0.40540602803230286,-8.431708335876465,4.3389811515808105,-5.082497596740723,2945.413961038961,0.02300705946981907,elvis
-253.49620056152344,119.71610260009766,30.399730682373047,2.3015177249908447,-24.436180114746094,-5.014936447143555,-17.34717559814453,-11.27833366394043,-1.2404826879501343,-5.887691497802734,-4.7031660079956055,1.434144139289856,-11.254982948303223,3055.8035714285716,0.013247357681393623,elvis
-261.1476135253906,120.21583557128906,32.394081115722656,14.735414505004883,-21.77756690979004,-4.094290733337402,-13.483617782592773,-14.910621643066406,-5.657672882080078,0.31154483556747437,-8.619176864624023,5.711528778076172,-4.89661979675293,2913.9404296875,0.00919363833963871,elvis
-184.4479196026958,80.30526846959216,37.565103778235176,12.153894809802855,-14.512490616332984,-6.4340585195234485,-13.707222950850378,-12.961850122682993,-4.962086917239991,-2.7921939352973353,-3.513430389212928,1.1757411416473722,-4.05958363208612,4357.244318181818,0.02303165007255979,elvis
-203.46278381347656,144.72608947753906,-0.554127037525177,28.893512725830078,-13.39210319519043,-13.847366333007812,-10.42080307006836,-13.329344749450684,-8.025827407836914,3.666438102722168,-5.326193809509277,-2.850113868713379,-4.956905841827393,1950.1753826530612,0.02012752741575241,elvis
-222.17771911621094,140.1150360107422,-3.183936834335327,21.373390197753906,-24.138206481933594,-11.689966201782227,-13.347366333007812,-11.734325408935547,-2.1488332748413086,-0.6142165660858154,-8.388123512268066,-0.5487160682678223,-0.8801851868629456,2060.188137755102,0.008613408543169498,elvis
-233.39846801757812,146.80838012695312,-1.854330062866211,28.005157470703125,-15.925271034240723,-12.623140335083008,-12.506664276123047,-12.61800479888916,-9.51672077178955,3.8472554683685303,-6.253875732421875,-3.7507803440093994,-5.171385765075684,1885.9565548780488,0.008101105690002441,elvis
-158.53930385448717,101.57319742443319,20.58316876638074,15.105038347264188,-6.729834302821666,-14.273954993122873,-9.852192379981249,-13.23446350839281,-7.123070201105455,1.8171713328883117,-4.181216826576765,-4.816854111882434,-1.3898963636270858,3525.749362244898,0.020154372683567026,elvis
-278.96923828125,76.0667953491211,23.64419174194336,20.823259353637695,4.4473395347595215,14.242895126342773,2.928534746170044,-0.24679957330226898,-8.276318550109863,-3.8320844173431396,-3.913010835647583,-2.6019747257232666,-1.2108168601989746,3990.848214285714,0.018481625244021416,paulette
-305.17938232421875,80.36382293701172,23.4980411529541,19.041078567504883,5.338066101074219,13.935794830322266,-3.3409481048583984,-5.097233772277832,-8.652009010314941,-0.09578613191843033,-5.288388729095459,-1.7204729318618774,-3.644113540649414,4193.973214285715,0.008013859391212463,paulette
-305.51580810546875,80.6855697631836,25.060535430908203,21.910133361816406,5.109171390533447,15.059403419494629,3.6841204166412354,-1.5756666660308838,-10.112446784973145,-4.296109199523926,-4.428028583526611,-2.543797254562378,-2.134939432144165,4018.049568965517,0.007169008255004883,paulette
-219.17567558643475,44.87000500358388,24.960949426006252,16.135811498418786,6.9960969474729255,8.449319975697742,3.8522306423487236,-1.3324484081200423,-5.012767550475332,-4.744757783179051,-2.320596117199103,-3.24815138581407,-1.5134894526413492,5297.433035714285,0.018489476784345135,paulette
-179.56655883789062,65.30231475830078,11.39925479888916,19.423892974853516,-0.9077380299568176,12.157950401306152,-2.7450761795043945,1.0288792848587036,-12.513829231262207,0.8867821097373962,-5.864837646484375,-0.20506088435649872,-3.900012254714966,4305.963010204082,0.026149272918701172,paulette
-207.39369201660156,59.551631927490234,13.827046394348145,14.290355682373047,0.924384593963623,9.46811294555664,-5.011998176574707,-5.875326156616211,-10.336641311645508,2.969759941101074,-7.992994785308838,1.0458787679672241,-6.785491466522217,4737.324617346939,0.01455691084265709,paulette
-207.33656311035156,62.76424789428711,13.40958309173584,18.373186111450195,-1.586233377456665,12.420425415039062,-2.3396189212799072,1.0221188068389893,-14.4071044921875,1.6197500228881836,-7.25156307220459,-0.17844344675540924,-4.283975601196289,4590.510670731707,0.010851132683455944,paulette
-163.77519816105732,52.94169997737585,16.07676720032493,14.637985414189762,2.5209173641161104,8.819505643552912,0.18027607441414395,-1.671686729737678,-9.600489769684549,-1.3747737640232465,-4.408302581498148,-1.4264773702557372,-2.431437783251635,4933.75318877551,0.026181916711322476,paulette
-266.372314453125,53.384368896484375,18.08328628540039,8.823152542114258,19.08962631225586,-4.747711658477783,-2.079280138015747,4.288228511810303,-10.411069869995117,0.08526518940925598,-10.07558822631836,0.9811643958091736,-3.860910415649414,4336.834016393443,0.03697945177555084,sharif
-287.6079406738281,62.070552825927734,14.837090492248535,8.768553733825684,15.75293254852295,-12.558475494384766,2.4935309886932373,-5.242679119110107,-11.373730659484863,-3.9303436279296875,-7.2500104904174805,1.657580018043518,-8.001110076904297,4445.824795081967,0.01211885642260313,sharif
-281.10736083984375,61.423316955566406,19.968488693237305,6.639615535736084,18.70029640197754,-7.169119834899902,-4.111327648162842,4.636790752410889,-12.153644561767578,-0.8847120404243469,-12.211182594299316,2.6801865100860596,-6.475587844848633,4362.591911764706,0.01471736840903759,sharif
-206.9271741533709,34.49610000407302,18.56198845568879,7.867210252530052,12.673645240419019,-4.694405932968583,-1.5611567484863482,1.635067877923588,-7.729103296504449,-2.490209150376791,-7.664204387575968,-0.08272517030641255,-3.164649558131026,5279.585040983607,0.03701741096687424,sharif
-310.97015380859375,96.2261734008789,23.50216293334961,7.5620598793029785,14.168931007385254,-0.5881602168083191,-3.456399440765381,-1.099100112915039,-4.354429721832275,-1.9806092977523804,-0.4528842270374298,-1.481228232383728,-7.608748912811279,3261.2723214285716,0.013469947502017021,sharif
-323.4203186035156,105.38079071044922,17.35401725769043,3.0843119621276855,7.9741716384887695,-7.4103498458862305,-2.602323293685913,-4.5934834480285645,-4.3726630210876465,-1.6141817569732666,-0.5802516341209412,-8.63883113861084,-4.154370307922363,3064.1741071428573,0.0061013363301754,sharif
-318.0926818847656,106.15650939941406,25.324607849121094,0.7788278460502625,8.795284271240234,-4.729894161224365,-4.341418743133545,-2.7934231758117676,-4.897932052612305,-2.1342432498931885,0.11344156414270401,-1.4769513607025146,-9.205373764038086,3146.551724137931,0.0064057535491883755,sharif
-216.0477766072701,55.85793832015807,19.007977207770505,1.9214901074252493,5.70718985910488,-2.754317258491885,-1.00177533719289,-1.3963906437444478,-3.5091120740230126,-2.367272808775473,-1.037172467771062,-0.5639084919037762,-5.900870055428641,5028.348214285715,0.013489420862156652,sharif
-269.07257080078125,91.87826538085938,-0.9329507350921631,7.98542594909668,-2.2938077449798584,9.276119232177734,-0.4053175449371338,-5.300140380859375,-5.972633361816406,-4.453647613525391,-1.6404287815093994,-0.5196864008903503,-6.730681896209717,3142.4180327868853,0.016673879697918892,samuel
-275.6629333496094,89.35346221923828,-7.669419288635254,7.063948154449463,-1.0126577615737915,7.811326503753662,-7.655377388000488,-6.116730690002441,-5.845610618591309,-3.177730083465576,-2.0598342418670654,-5.8082780838012695,-6.857711315155029,3270.4918032786886,0.007869068533182144,samuel
-280.1905517578125,96.42488098144531,-4.349277973175049,9.600634574890137,-2.063030481338501,8.63691234588623,-2.254610300064087,-6.511470794677734,-5.578375339508057,-4.486751556396484,-2.801942825317383,-1.4138610363006592,-7.923125743865967,3058.517156862745,0.00857918057590723,samuel
-194.21240050303416,56.89952221341649,8.212358838752886,4.871520974073316,1.081488102440297,3.981807988879144,-0.5236270748246883,-4.397547674305809,-4.160124415652304,-4.98958615931037,-1.5939516677144543,-2.8138477271936644,-5.2257180566617025,4831.9672131147545,0.016708419638675944,samuel
-231.5926055908203,115.95027160644531,6.014531135559082,9.027542114257812,-9.557621002197266,12.18876838684082,-3.323471784591675,-9.220625877380371,-10.545768737792969,-3.4953789710998535,-0.545326828956604,-7.747961521148682,-5.979381084442139,2368.75,0.030325330793857574,samuel
-237.5437774658203,117.65660858154297,2.630080223083496,2.7582437992095947,-12.739713668823242,12.089673042297363,-14.096352577209473,-9.00239372253418,-8.12867546081543,-0.15810611844062805,-8.38870620727539,-8.136204719543457,-2.9235992431640625,2401.7361111111113,0.014326277188956738,samuel
-235.8284149169922,126.06329345703125,9.741491317749023,7.298078536987305,-13.476212501525879,11.773147583007812,-4.1180739402771,-11.104403495788574,-9.176223754882812,-5.787114143371582,-2.1305360794067383,-9.644109725952148,-7.713616371154785,2167.863175675676,0.014952306635677814,samuel
-170.93377168867332,84.61779457151488,15.473117026738903,0.5296714650860651,-7.188250379101252,4.44928525900129,-1.7884333030010404,-9.40495475530732,-8.172462030473339,-4.4632111586934045,-1.5305625448599047,-5.353210671860465,-5.6888657774628255,3545.1388888888887,0.030337549664955724,samuel
